name,RA,DEC,Period,T1init,T1,T1error,incl,inclerror,q,qerror,f,ferror,t2t1,t2t1error,l3,l3error,r1,r2,l2/l1,R2,flag(nol3orl3)
TIC 116484192,233.020085709704,45.5687299452166,0.2763400433899577,5789.0,5820.733430578674,129.1845892222379,66.92889878561918,0.5646599146839759,4.501580203980506,0.4369437311351993,0.1459810872171243,0.022839742823601,0.9234778035430103,0.0031785700028436,0.0,0.0,0.2658436604524836,0.5209578233477726,2.893844753208389,0.9926207198320988,1.031960297464267
TIC 122891349,278.400363208544,46.5949029523841,0.330130879580074,5810.0,5928.4788093508805,76.83363693776856,70.29222258515847,0.2579230469027221,6.641803661337399,0.138080272634165,0.3606096458070437,0.012132376264492,0.9775613808375688,0.0012999008600224,0.0,0.0,0.2471872298154236,0.5606167389636539,4.840273876468599,0.9945266076283936,0.9949490542225702
TIC 142619515,171.022234606207,77.8711371041118,0.2699196724668806,5230.146484375,5256.226210589728,141.5622736270657,77.61330520286175,0.3482583811324863,5.053888141884866,0.0726176208949405,0.1701693476403852,0.0138711873582712,0.9202130524555372,0.0027893901308841,0.0,0.0,0.2584352116643149,0.5315566356511069,3.0063681657270447,0.996535872432377,0.9982700385515628
TIC 154875092,195.912241563279,88.4020172670486,0.3666324721098606,5829.400633014715,5851.532015332194,131.30774383208245,64.6626648717208,0.7834193328617128,5.185778078651309,0.7215340699580892,0.3223490647866607,0.0440442720649995,0.9491085046162404,0.0026299195988138,0.0,0.0,0.2642025930071146,0.5402559233464036,3.540246766460973,0.9978581671451912,1.0153055471162078
TIC 166853161,40.5243589331866,-48.6728015955297,0.2972141732053242,5770.25,5802.685232813194,139.36748152654414,52.66023919977512,0.2357392505871808,2.8071908045836182,0.2943573226853404,0.1198677761592456,0.0223644841182021,0.9230868121358876,0.0052269470590421,0.0,0.0,0.3013750275602221,0.4796645377700368,1.9016705981354265,0.9956575144838486,0.983869056429371
TIC 193728983,267.92505570291,47.975199715012,0.45522916868347,5496.56982421875,5508.218763928893,132.16942480874206,82.28380653243151,0.1688517044388571,2.5638875306714533,0.0198571024158669,0.2555567316476015,0.01112013971675,0.9699028942892082,0.0010986233145295,0.0,0.0,0.3183079023829228,0.4806121188354854,2.052931397725637,0.994464123322096,0.9362198710877
TIC 1981434198,316.121571223341,70.7645142798072,0.3062516475748219,6529.33349609375,6574.607888699965,127.95387815271376,64.8950815375495,0.3072421013662874,3.1056537949683314,0.2753245813981224,0.6750616168540505,0.0362996868451497,0.913611577272086,0.0021296053004652,0.0,0.0,0.3307741934592135,0.5220749615303379,1.9150629633110396,0.9991423065664052,1.010647153701227
TIC 219109908,271.376955745477,69.7543742796404,0.4237996915767288,5546.134765625,5725.999519427687,26.12731357025946,83.05745636754105,0.1745774051889576,0.2005505814956419,0.0006805302019743,0.4438571626811785,0.0100577958462373,1.0115034689252402,0.0006509957056667,0.0,0.0,0.542751999412269,0.2736678341915408,0.2582540396620722,0.9990794920300672,0.8690546860708784
TIC 219750638,261.112284669394,64.2066366137329,0.4072207213797207,5988.33349609375,5979.995059285783,141.48971001458935,71.58064873533239,0.1658305313630997,1.5795390669023246,0.1107463897255373,0.0697943598835237,0.0041230563691614,0.9909803805207388,0.0009623899194557,0.0,0.0,0.3460631373285962,0.426183835710505,1.4722385134907934,0.9965636736712968,1.009918904674321
TIC 237278994,299.659091750796,72.2385810733348,0.3429820960813267,6431.0,6430.52064197999,134.8217511892496,51.3824830099581,0.5173231889789637,6.185760433588867,0.6540838551914772,0.4406650800150929,0.0553400125783396,0.8934641319052216,0.0058977999942751,0.0,0.0,0.2563023613459547,0.558474278708466,3.329596033250537,0.9953443332610428,1.0073359233606407
TIC 26970485,293.869334946556,53.1316162485111,0.5303695238886995,7293.0,7295.684657895195,133.89792494712432,45.71691244955916,1.3004528986075403,1.9371889149422576,0.2555385371887859,0.7141569038273057,0.1592554798894568,0.8622075545273947,0.014745794266311,0.5068093809554106,0.049269456227564,0.3829482067077843,0.4949879250878653,1.084700634095506,0.9961770156869748,2.292984493446243
TIC 271594955,108.477501,-72.390526,0.411732337673689,5793.33349609375,5828.080669959673,129.97082525135608,68.81451124424407,1.004580224743684,0.3620120514378175,0.0883161922909236,0.4127522224318908,0.0842149086345958,0.9845238724435172,0.0074811618366945,0.0,0.0,0.4967269960235231,0.3228585746416615,0.3933256222429079,0.9963231395263475,0.974366273265756
